# kind: suffix
# stage: aspect_suffix
# feature: aspect
# part_of_speech: $verb
# class_feature: aspect_class
paradigm,present,incompletive,completive,immediate,infinitive
a,a',ask,,a,ast
become,k,k,ts,ki,st
become[inf2],k,k,ts,ki,'ist
become[inf3],k,k,ts,ki,yhst
become[inf4],k,k,ts,ki,ist
ko-kots,kok,kok,kots,ko'i,kost
sk-s-hi-hihst,sk,sk,s,hi,hist
sk-s-a,sk,sk,s,a,hist
sk-s-a[inf2],sk,sk,s,a,st
sk-s-hst,sk,sk,s,,st
sk-s-hst[imp2],sk,sk,s,hi,st
sk-s-la,sk,sk,s,la,st
sk-h,sk,sk,h,ha,st
sk-h[imp2],sk,sk,h,,st
sk-h-yh,sk,sk,yh,yha,st
hvsk-han,hvsk,hvsk,han,hvka,ht
hvsk-han[inf2],hvsk,hvsk,han,hvka,hvst
hvsk-nh,hvsk,hvsk,nh,hvka,ht
hvsk-nh[inf2],hvsk,hvsk,nh,hvka,ht
hvsk-nh[inf3],hvsk,hvsk,nh,hvka,hvst
hvsk-nh[inf4],hvsk,hvsk,nh,hvka,oht
hvsk-n,hvsk,hvsk,n,hvka,oht
husk,husk,husk,hun,huka,hust
episodic,vhvsk,vhvsk,vnh,vhvka,ht
episodic[inf2],vhvsk,vhvsk,vnh,vhvka,vhvst
episodic[imp2],vhvsk,vhvsk,vnh,vna,ht
episodic[imp2-inf2],vhvsk,vhvsk,vnh,vna,vhvst
terminative,ohvsk,ohvsk,onh,onha,ohvst
terminative-no-o,hvsk,hvsk,nh,nha,hvst
e-aka,e',esk,a',aka,est
e-a,e',esk,e',a,et
apl-active,eh,esk,eh,vla,eht
apl-active-h,heh,hesk,helh,hvla,heht
apl-active-',eh,esk,elh,vla,eht
apl-active-a,eh,esk,eh,a,ht
apl,eh,eh,el,si,eht
apl[imp2],eh,eh,el,si,eht
apl[imp3],eh,eh,el,isi,eht
apl[imp4],eh,eh,el,vla,eht
go,ek,ek,vs,uka,vst
go[pres2],,ek,vs,uka,vst
go-in,ek,ek,invs,uka,invt
go-in[perf2],ek,ek,es,uka,invt
cause,ih,isk,han,a,oht
cause[perf2],ih,isk,anh,a,oht
cause[perf3],ih,isk,an,a,oht
cause[pres2],,isk,han,a,oht
cause[pres2-perf2],,isk,anh,a,oht
cause[pres2-perf3],,isk,an,a,oht
ih-il,ih,ih,il,ika,ist
hih-hil,hih,hih,hil,hka,st
hih-hil[imp2],hih,hih,hil,hika,st
hih-hilh,hih,hih,hilh,hika,hist
hih-lh,hih,hih,lh,ka,st
hih-lh[imp2],hih,hih,lh,ha,st
ih-vh,ih,isk,vh,a,ht
ih-vh[inf2],ih,isk,vh,a,vht
ih-vh[imperf2],ih,ih,vh,a,ht
ih-vh[imperf2-inf2],ih,ih,vh,a,vht
vnh-ih-a,ih,isk,vnh,a,ht
vnh-vsk,vsk,vsk,vnh,vna,ht
vnh-vsk[inf2],vsk,vsk,vnh,vna,vht
vnh-vsk[inf3],vsk,vsk,vnh,vna,vnht
vnh-vsk[inf4],vsk,vsk,vnh,vna,vst
i-vka,i',isk,an,vka,ot
i-a-i,i',isk,,a,ist
i-a-i[perf2],i',isk,is,a,ist
i-a-ihsk,isk,isk,is,a,ist
ih-ihi,ih,isk,is,ihi,ihist
o,o',osk,o',otsa,ost
be-at,oh,oh,ol,a,ast
oh-al,hoh,hoh,hal,hka,st
oh-al[imp2],hoh,hoh,hal,aka,st
oh-ol,oh,oh,ol,aka,ot
oh-ol[inf2],oh,oh,ol,aka,st
oh-ol[inf3],oh,oh,ol,aka,ast
v-vhs,v',vsk,vs,vna,vst
vsk,vsk,vsk,vn,vka,vt
vsk[imp2],vsk,vsk,vn,v'vka,vt
vsk-long,v'vsk,v'vsk,vn,vka,vt
vsk-long[imp2],v'vsk,v'vsk,vn,v'vka,vt
vsk-post-v,'vsk,'vsk,n,'vka,t
rev-gi,ki',kisk,kis,ki,kist
rev-i,i',isk,is,i,ist
rev-'i,'i','isk,'is,'i,'ist
rev-e,e',esk,es,aki,est
stative,,,,,
stative-k,k,k,,,
stative-h,h,h,,,
stative-s,h,s,,,
stative-a',a',a',,,
stative-eh,eh,eh,,,
