corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
21,25,he/she is denying him/her,StativeNoImp,perfective,utayhilv'i,uatayhiv'i; utayhiv'i,[Pro]atayhi[Aspect][Tense],[Pro]ata'yi[Aspect][Tense],stative-h,a_stem,a_present,True,False,True,atayhiha,tsiyata'yiha,atayhiho'i,utayhilv'i,hiyatayika,utayhsti
21,25,he/she is denying him/her,StativeNoImp,perfective,utayhilv'i,uatayhihv'i; utayhihv'i,[Pro]atayhih[Aspect][Tense],[Pro]ata'yih[Aspect][Tense],stative,a_stem,a_present,True,False,True,atayhiha,tsiyata'yiha,atayhiho'i,utayhilv'i,hiyatayika,utayhsti
25,29,it’s ripping,Eventful,present_1sg,katatsakali'a,<none>,[Pro]atatsakal[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,False,atatsakaliha,katatsakali'a,atatsakalisko'i,utatsakalvhv'i,hatatsakala,utatsakalhti
25,29,it’s ripping,Eventful,present_1sg,katatsakali'a,<none>,[Pro]atatsakal[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,True,atatsakaliha,katatsakali'a,atatsakalisko'i,utatsakalvhv'i,hatatsakala,utatsakalhti
42,46,he/she is making noise,Eventful,present_1sg,katanoyvlistiha,<none>,[Pro]atanoyhvlhist[Aspect][Tense],,cause,a_stem,a_present,True,False,False,atanoyhvlhistiha,katanoyvlistiha,atanoyhvlhistisko'i,utanoyhvlhisthanv'i,hatanoyhvlhista,utanoyhvlhistohti
42,46,he/she is making noise,Eventful,present_1sg,katanoyvlistiha,<none>,[Pro]atanoyhvlhist[Aspect][Tense],,cause,a_stem,a_present,True,False,True,atanoyhvlhistiha,katanoyvlistiha,atanoyhvlhistisko'i,utanoyhvlhisthanv'i,hatanoyhvlhista,utanoyhvlhistohti
45,49,he/she is moving from one place to another,Eventful,present,atanv'a,ata'nv'a; kata'nv'a,[Pro]ata'n[Aspect][Tense],[Pro]ata'n[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False,atanv'a,kata'nv'a,ata'nvsko'i,uta'nvsv'i,hata'nvna,uta'nvsti
60,64,he/she is learning,Eventful,perfective,utelhohkwa'v'i,uatelhohkwv'i; utelhohkwv'i,[Pro]atelhohkw[Aspect][Tense],[Pro]atelohkw[Aspect][Tense],a,a_stem,a_present,True,False,False,atelhohkwa'a,katelohkwa'a,atelhohkwasko'i,utelhohkwa'v'i,hatelhohkwa,utelhohkwasti
63,67,he/she is being born,Eventful,present_1sg,kate'vska,<none>,[Pro]ate[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,False,atehvska,kate'vska,atehvsko'i,utenhv'i,hatehvka,utehti
63,67,he/she is being born,Eventful,present_1sg,kate'vska,<none>,[Pro]ate[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,True,atehvska,kate'vska,atehvsko'i,utenhv'i,hatehvka,utehti
