corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,root,aspect_class,prefix_class,tense_present_class
4,8,it’s bouncing,atateka,katateka,atateko'i,utatinvsv'i,hatatuka,utatinvti,Eventful,[Pro]atat[Aspect][Tense],go-in,a_stem,a_present
5,9,he/she is limping,atateka,katateka,atateko'i,utatesv'i,hatatuka,utatinvti,Eventful,[Pro]atat[Aspect][Tense],go-in[perf2],a_stem,a_present
6,10,he/she is bouncing it,atatinvtiha,katatinvtiha,atatinvtisko'i,utatinvthanv'i,hatatinvta,utatinvtohti,Eventful,[Pro]atatinvt[Aspect][Tense],cause,a_stem,a_present
7,11,he/she is putting on a belt,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlosti,Eventful,[Pro]atatlo[Aspect][Tense],hih-lh,a_stem,a_present
10,14,he/she is praying,atatolistiha,katatolistiha,atatolistisko'i,utatolisthanv'i,hatatolista,utatolistohti,Eventful,[Pro]atatolist[Aspect][Tense],cause,a_stem,a_present
27,31,he/she is looking at himself/herself in a mirror,atakheha,katakheha,atakhesko'i,utakhehv'i,hatakhvla,utakhehti,Eventful,[Pro]atakh[Aspect][Tense],apl-active,a_stem,a_present
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,Eventful,[Pro]atananes[Aspect][Tense],episodic[inf2],a_stem,a_present
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,Eventful,[Pro]atananesv[Aspect][Tense],hvsk-nh[inf3],a_stem,a_present
32,36,he/she is taking off running,atanawhstiha,katanawhstiha,atanawhstisko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,Eventful,[Pro]atanawhst[Aspect][Tense],cause,a_stem,a_present
33,37,he/she is changing,atanetliyv'a,katanetliyv'a,atanetliyvsko'i,utanetliyvsv'i,hatanetliyvna,utanetliyvsti,Eventful,[Pro]atanetliy[Aspect][Tense],v-vhs,a_stem,a_present
34,38,he/she is taking turns with him/her,atanetliyvstiha,katanetliyvstiha,atanetliyvstisko'i,utanetliyvsthanv'i,hatanetliyvsta,utanetliyvstohti,Eventful,[Pro]atanetliyvst[Aspect][Tense],cause,a_stem,a_present
44,48,it’s twisting,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti,Eventful,[Pro]atanuthey[Aspect][Tense],oh-ol,a_stem,a_present
