corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,prefix_class,tense_present_class,translocutive
4,8,it’s bouncing,FullEventful,atateka,katateka,atateko'i,utatinvhsv'i,hatatuka,utatinvti,atat,go-in,a_stem,a_present,
5,9,he/she is limping,FullEventful,atateka,katateka,atateko'i,utatehsv'i,hatatuka,utatinvti,atat,go-in[perf2,a_stem,a_present,
6,10,he/she is bouncing it,FullEventful,atatinvtiha,katatinvtiha,atatinvtihsko'i,utatinvthanv'i,hatatinvta,utatinvtohti,atatinvt,cause,a_stem,a_present,
7,11,he/she is putting on a belt,FullEventful,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlohsti,atatlo,hih-lh,a_stem,a_present,
10,14,he/she is praying,FullEventful,atatolihstiha,katatolihstiha,atatolihstihsko'i,utatolihsthanv'i,hatatolihsta,utatolihstohti,atatolist,cause,a_stem,a_present,
27,31,he/she is looking at himself/herself in a mirror,FullEventful,atakheha,katakheha,atakhehsko'i,utakhehv'i,hatakhvla,utakhehti,atakh,apl-active,a_stem,a_present,
29,33,it’s beginning,FullEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,atalen,ih-vh,a_stem,a_present,
29,33,it’s beginning,FullEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,talen,ih-vh,cons_stem,a_present,
29,33,it’s beginning,FullStative,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,atalen,ih-vh,a_stem,a_present,
29,33,it’s beginning,FullStative,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,talen,ih-vh,cons_stem,a_present,
29,33,it’s beginning,InfEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,atalen,ih-vh,a_stem,a_present,
29,33,it’s beginning,InfEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,talen,ih-vh,cons_stem,a_present,
30,34,he/she is shopping,FullEventful,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,atananesv,hvsk-nh[inf3,a_stem,a_present,
30,34,he/she is shopping,FullEventful,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,atananes,episodic[inf2,a_stem,a_present,
32,36,he/she is taking off running,FullEventful,atanawhstiha,katanawhstiha,atanawhstihsko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,atanawhst,cause,a_stem,a_present,
33,37,he/she is changing,FullEventful,atanetliyv'a,katanetliyv'a,atanetliyvhsko'i,utanetliyvhsv'i,hatanetliyvna,utanetliyvhsti,atanetliy,v-vhs,a_stem,a_present,
34,38,he/she is taking turns with him/her,FullEventful,atanetliyvhstiha,katanetliyvhstiha,atanetliyvhstihsko'i,utanetliyvhsthanv'i,hatanetliyvhsta,utanetliyvhstohti,atanetliyvst,cause,a_stem,a_present,
44,48,it’s twisting,FullEventful,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti,atanuthey,oh-ol,a_stem,a_present,
46,50,he/she is ordering it,FullEventful,atanvhska,katanvhska,atanvhsko'i,utanvhsv'i,hatanvla,utanvhsti,atanv,sk-s-la,a_stem,a_present,
48,52,he/she is cooking a meal,FullEventful,atahstayvhvhska,katahstayvhvhska,atahstayvhvhsko'i,utahstayvnhv'i,hatahstayvhvka,utahstayhti,atastay,episodic,a_stem,a_present,
51,55,it’s burning (refers to flames),FullEventful,atawelaki'a,katawelaki'a,atawelakihsko'i,utawelakv'i,hatawelaka,utawelakihsti,atawelak,i-a-i,a_stem,a_present,
54,58,he/she is resting,FullEventful,atawehsolvhstiha,katawehsolvhstiha,atawehsolvhstihsko'i,utawehsolvhsthanv'i,hatawehsolvhsta,utawehsolvhstohti,atawesolvst,cause,a_stem,a_present,
