corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,lexical
4,8,it’s bouncing,FullEventful,atateka,katateka,atateko'i,utatinvhsv'i,hatatuka,utatinvti,[BOW]atat[EOW][prefix_class=a_stem][aspect_class=go-in][tense_present_class=a_present]
5,9,he/she is limping,FullEventful,atateka,katateka,atateko'i,utatehsv'i,hatatuka,utatinvti,[BOW]atat[EOW][prefix_class=a_stem][aspect_class=go-in[perf2]][tense_present_class=a_present]
6,10,he/she is bouncing it,FullEventful,atatinvtiha,katatinvtiha,atatinvtihsko'i,utatinvthanv'i,hatatinvta,utatinvtohti,[BOW]atatinvt[EOW][prefix_class=a_stem][aspect_class=cause][tense_present_class=a_present]
7,11,he/she is putting on a belt,FullEventful,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlohsti,[BOW]atatlo[EOW][prefix_class=a_stem][aspect_class=hih-lh][tense_present_class=a_present]
10,14,he/she is praying,FullEventful,atatolihstiha,katatolihstiha,atatolihstihsko'i,utatolihsthanv'i,hatatolihsta,utatolihstohti,[BOW]atatolist[EOW][prefix_class=a_stem][aspect_class=cause][tense_present_class=a_present]
27,31,he/she is looking at himself/herself in a mirror,FullEventful,atakheha,katakheha,atakhehsko'i,utakhehv'i,hatakhvla,utakhehti,[BOW]atakh[EOW][prefix_class=a_stem][aspect_class=apl-active][tense_present_class=a_present]
29,33,it’s beginning,FullEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,[BOW]talen[EOW][prefix_class=cons_stem][aspect_class=ih-vh][tense_present_class=a_present]
29,33,it’s beginning,FullEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,[BOW]atalen[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
29,33,it’s beginning,FullStative,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,[BOW]talen[EOW][prefix_class=cons_stem][aspect_class=ih-vh][tense_present_class=a_present]
29,33,it’s beginning,FullStative,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,[BOW]atalen[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
29,33,it’s beginning,InfEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,[BOW]talen[EOW][prefix_class=cons_stem][aspect_class=ih-vh][tense_present_class=a_present]
29,33,it’s beginning,InfEventful,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,[BOW]atalen[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
30,34,he/she is shopping,FullEventful,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,[BOW]atananes[EOW][prefix_class=a_stem][aspect_class=episodic[inf2]][tense_present_class=a_present]
30,34,he/she is shopping,FullEventful,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,[BOW]atananesv[EOW][prefix_class=a_stem][aspect_class=hvsk-nh[inf3]][tense_present_class=a_present]
32,36,he/she is taking off running,FullEventful,atanawhstiha,katanawhstiha,atanawhstihsko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,[BOW]atanawhst[EOW][prefix_class=a_stem][aspect_class=cause][tense_present_class=a_present]
33,37,he/she is changing,FullEventful,atanetliyv'a,katanetliyv'a,atanetliyvhsko'i,utanetliyvhsv'i,hatanetliyvna,utanetliyvhsti,[BOW]atanetliy[EOW][prefix_class=a_stem][aspect_class=v-vhs][tense_present_class=a_present]
34,38,he/she is taking turns with him/her,FullEventful,atanetliyvhstiha,katanetliyvhstiha,atanetliyvhstihsko'i,utanetliyvhsthanv'i,hatanetliyvhsta,utanetliyvhstohti,[BOW]atanetliyvst[EOW][prefix_class=a_stem][aspect_class=cause][tense_present_class=a_present]
44,48,it’s twisting,FullEventful,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti,[BOW]atanuthey[EOW][prefix_class=a_stem][aspect_class=oh-ol][tense_present_class=a_present]
46,50,he/she is ordering it,FullEventful,atanvhska,katanvhska,atanvhsko'i,utanvhsv'i,hatanvla,utanvhsti,[BOW]atanv[EOW][prefix_class=a_stem][aspect_class=sk-s-la][tense_present_class=a_present]
48,52,he/she is cooking a meal,FullEventful,atahstayvhvhska,katahstayvhvhska,atahstayvhvhsko'i,utahstayvnhv'i,hatahstayvhvka,utahstayhti,[BOW]atastay[EOW][prefix_class=a_stem][aspect_class=episodic][tense_present_class=a_present]
51,55,it’s burning (refers to flames),FullEventful,atawelaki'a,katawelaki'a,atawelakihsko'i,utawelakv'i,hatawelaka,utawelakihsti,[BOW]atawelak[EOW][prefix_class=a_stem][aspect_class=i-a-i][tense_present_class=a_present]
54,58,he/she is resting,FullEventful,atawehsolvhstiha,katawehsolvhstiha,atawehsolvhstihsko'i,utawehsolvhsthanv'i,hatawehsolvhsta,utawehsolvhstohti,[BOW]atawesolvst[EOW][prefix_class=a_stem][aspect_class=cause][tense_present_class=a_present]
56,60,he/she is bathing,FullEventful,atawo'a,katawo'a,atawohsko'i,utawo'v'i,hatawotsa,utawohsti,[BOW]ataw[EOW][prefix_class=a_stem][aspect_class=o][tense_present_class=a_present]
59,63,he/she is giving him/her it (refers to a long object),FullEventful,ateha,tsiteha,ateho'i,utelv'i,hitihsi,utehti,[BOW]t[EOW][prefix_class=cons_stem][aspect_class=apl[imp3]][tense_present_class=a_present]
72,76,he/she is laying it down (refers to a long object),FullEventful,ati'a,tsiti'a,atihsko'i,utv'i,hita,utihsti,[BOW]t[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
74,78,he/she is scattering it,FullEventful,atikaleya'a,katikaleya'a,atikaleyahsko'i,utikaleyv'i,hatikaleya,utikaleyahsti,[BOW]atikaley[EOW][prefix_class=a_stem][aspect_class=a][tense_present_class=a_present]
75,79,it’s scattering,FullEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[BOW]atikaleyo[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
