corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
4,8,it’s bouncing,atateka,katateka,atateko'i,utatinvsv'i,hatatuka,utatinvti,Eventful,[Pro]atat[Aspect][Tense],[Pro]atat[Aspect][Tense],go-in,a_stem,a_present,True,False,False
5,9,he/she is limping,atateka,katateka,atateko'i,utatesv'i,hatatuka,utatinvti,Eventful,[Pro]atat[Aspect][Tense],[Pro]atat[Aspect][Tense],go-in[perf2],a_stem,a_present,True,False,False
6,10,he/she is bouncing it,atatinvtiha,katatinvtiha,atatinvtisko'i,utatinvthanv'i,hatatinvta,utatinvtohti,Eventful,[Pro]atatinvt[Aspect][Tense],[Pro]atatinvt[Aspect][Tense],cause,a_stem,a_present,True,False,False
7,11,he/she is putting on a belt,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlosti,Eventful,[Pro]atatlo[Aspect][Tense],[Pro]atatlo[Aspect][Tense],hih-lh,a_stem,a_present,True,False,False
10,14,he/she is praying,atatolistiha,katatolistiha,atatolistisko'i,utatolisthanv'i,hatatolista,utatolistohti,Eventful,[Pro]atatolist[Aspect][Tense],[Pro]atatolist[Aspect][Tense],cause,a_stem,a_present,True,False,False
16,20,he/she is fanning himself/herself,atanhoyeha,katanoyeha,atanhoyesko'i,utanhoyehv'i,hatanhoyvla,utanhoyehti,Eventful,[Pro]atanhoy[Aspect][Tense],[Pro]atanoy[Aspect][Tense],apl-active,a_stem,a_present,True,False,False
18,22,he/she is visiting,atawhahthvhitoha,katawahthvhitoha,atawhahthvhitoho'i,utawhahthvhitolv'i,hatawhahthvhita,utawhahthvhitasti,Eventful,[Pro]atawhahthvhit[Aspect][Tense],[Pro]atawahthvhit[Aspect][Tense],be-at,a_stem,a_present,True,False,False
19,23,he/she is stretching,atayhastiha,katayastiha,atayhastisko'i,utayhasthanv'i,hatayhasta,utayhastohti,Eventful,[Pro]atayhast[Aspect][Tense],[Pro]atayast[Aspect][Tense],cause,a_stem,a_present,True,False,False
22,26,he/she is committing adultery,atayhoneha,katayoneha,atayhoneho'i,utayhonelv'i,hatayhonvla,utayhonehti,Eventful,[Pro]atayhon[Aspect][Tense],[Pro]atayon[Aspect][Tense],apl[imp4],a_stem,a_present,True,False,False
27,31,he/she is looking at himself/herself in a mirror,atakheha,katakheha,atakhesko'i,utakhehv'i,hatakhvla,utakhehti,Eventful,[Pro]atakh[Aspect][Tense],[Pro]atakh[Aspect][Tense],apl-active,a_stem,a_present,True,False,False
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,[Pro]atalen[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,False
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,[Pro]atalen[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,True
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,[Pro]talen[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,False
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,[Pro]talen[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,True
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,Eventful,[Pro]atananes[Aspect][Tense],[Pro]atananes[Aspect][Tense],episodic[inf2],a_stem,a_present,True,False,False
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,Eventful,[Pro]atananesv[Aspect][Tense],[Pro]atananesv[Aspect][Tense],hvsk-nh[inf3],a_stem,a_present,True,False,False
32,36,he/she is taking off running,atanawhstiha,katanawhstiha,atanawhstisko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,Eventful,[Pro]atanawhst[Aspect][Tense],[Pro]atanawhst[Aspect][Tense],cause,a_stem,a_present,True,False,False
33,37,he/she is changing,atanetliyv'a,katanetliyv'a,atanetliyvsko'i,utanetliyvsv'i,hatanetliyvna,utanetliyvsti,Eventful,[Pro]atanetliy[Aspect][Tense],[Pro]atanetliy[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
34,38,he/she is taking turns with him/her,atanetliyvstiha,katanetliyvstiha,atanetliyvstisko'i,utanetliyvsthanv'i,hatanetliyvsta,utanetliyvstohti,Eventful,[Pro]atanetliyvst[Aspect][Tense],[Pro]atanetliyvst[Aspect][Tense],cause,a_stem,a_present,True,False,False
39,43,he/she is thinking,atanhtheha,katanvtheha,atanhthesko'i,utanhthelhv'i,hatanhthvla,utanhthehti,Eventful,[Pro]atanht[Aspect][Tense],[Pro]atanvt[Aspect][Tense],apl-active-h,a_stem,a_present,True,False,False
39,43,he/she is thinking,atanhtheha,katanvtheha,atanhthesko'i,utanhthelhv'i,hatanhthvla,utanhthehti,Eventful,[Pro]atanhth[Aspect][Tense],[Pro]atanvth[Aspect][Tense],apl-active-',a_stem,a_present,True,False,False
41,45,he/she is pondering,atanhthehilo'a,katanvthehilo'a,atanhthehilosko'i,utanhthehilo'v'i,hatanhthehilotsa,utanhthehilosti,Eventful,[Pro]atanhthehil[Aspect][Tense],[Pro]atanvthehil[Aspect][Tense],o,a_stem,a_present,True,False,False
43,47,he/she is crawling,atanhsini,katanasini,atanhsineko'i,utanhsinvsv'i,hatanhsinuka,utanhsinvsti,Eventful,[Pro]atanhsin[Aspect][Tense],[Pro]atanasin[Aspect][Tense],go[pres2],a_stem,i_present,True,False,False
44,48,it’s twisting,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti,Eventful,[Pro]atanuthey[Aspect][Tense],[Pro]atanuthey[Aspect][Tense],oh-ol,a_stem,a_present,True,False,False
46,50,he/she is ordering it,atanvska,katanvska,atanvsko'i,utanvsv'i,hatanvla,utanvsti,Eventful,[Pro]atanv[Aspect][Tense],[Pro]atanv[Aspect][Tense],sk-s-la,a_stem,a_present,True,False,False
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,Eventful,[Pro]atastay[Aspect][Tense],[Pro]atastay[Aspect][Tense],episodic,a_stem,a_present,True,False,False
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,Eventful,[Pro]atastayv[Aspect][Tense],[Pro]atastayv[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present,True,False,False
51,55,it’s burning (refers to flames),atawelaki'a,katawelaki'a,atawelakisko'i,utawelakv'i,hatawelaka,utawelakisti,Eventful,[Pro]atawelak[Aspect][Tense],[Pro]atawelak[Aspect][Tense],i-a-i,a_stem,a_present,True,False,False
54,58,he/she is resting,atawesolvstiha,katawesolvstiha,atawesolvstisko'i,utawesolvsthanv'i,hatawesolvsta,utawesolvstohti,Eventful,[Pro]atawesolvst[Aspect][Tense],[Pro]atawesolvst[Aspect][Tense],cause,a_stem,a_present,True,False,False
56,60,he/she is bathing,atawo'a,katawo'a,atawosko'i,utawo'v'i,hatawotsa,utawosti,Eventful,[Pro]ataw[Aspect][Tense],[Pro]ataw[Aspect][Tense],o,a_stem,a_present,True,False,False
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitisi,utehti,Eventful,[Pro]t[Aspect][Tense],[Pro]t[Aspect][Tense],apl[imp3],cons_stem,a_present,True,False,False
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitisi,utehti,Eventful,[Pro]t[Aspect][Tense],[Pro]t[Aspect][Tense],apl[imp3],cons_stem,a_present,True,False,True
61,65,he/she is embarrassing him/her,atehohistiha,tsiyate'ohistiha,atehohistisko'i,utehohisthanv'i,hiyate'ohista,utehohistohti,Eventful,[Pro]atehohist[Aspect][Tense],[Pro]ate'ohist[Aspect][Tense],cause,a_stem,a_present,True,False,True
62,66,he/she is embarrassed,atehoska,kate'oska,atehosko'i,utehosv'i,hatehohi,utehohisti,Eventful,[Pro]ateho[Aspect][Tense],[Pro]ate'o[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present,True,False,False
67,71,he/she is finding it out,atelohoska,katelo'oska,atelohosko'i,utelohosv'i,hatelohohi,utelohohisti,Eventful,[Pro]ateloho[Aspect][Tense],[Pro]atelo'o[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present,True,False,False
70,74,he/she is going around a curve,ateyoha,kateyoha,ateyoho'i,uteyolv'i,hateyaka,uteyhsti,Eventful,[Pro]atey[Aspect][Tense],[Pro]atey[Aspect][Tense],oh-ol[inf2],a_stem,a_present,True,False,False
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atisko'i,utv'i,hita,utisti,Eventful,[Pro]t[Aspect][Tense],[Pro]t[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atisko'i,utv'i,hita,utisti,Eventful,[Pro]t[Aspect][Tense],[Pro]t[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
74,78,he/she is scattering it,atikaleya'a,katikaleya'a,atikaleyasko'i,utikaleyv'i,hatikaleya,utikaleyasti,Eventful,[Pro]atikaley[Aspect][Tense],[Pro]atikaley[Aspect][Tense],a,a_stem,a_present,True,False,False
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,[Pro]atikaleyo[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,False
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,[Pro]atikaleyo[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,True
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,[Pro]tikaleyo[Aspect][Tense],,become[inf3],cons_stem,a_present,True,False,False
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,[Pro]tikaleyo[Aspect][Tense],,become[inf3],cons_stem,a_present,True,False,True
76,80,he/she is spinning,atikwalvteyoha,katikwalvteyoha,atikwalvteyoho'i,utikwalvteyolv'i,hatikwalvteyaka,utikwalvteyhsti,Eventful,[Pro]atikwalvtey[Aspect][Tense],[Pro]atikwalvtey[Aspect][Tense],oh-ol[inf2],a_stem,a_present,True,False,False
78,82,he/she is running over him/her,atinvtiha,tsiyatinvtiha,atinvtisko'i,utinvthanv'i,hiyatinvta,utinvtohti,Eventful,[Pro]atinvt[Aspect][Tense],[Pro]atinvt[Aspect][Tense],cause,a_stem,a_present,True,False,True
79,83,he/she is hiding,atiskalhvska,katiskalhvska,atiskalhvsko'i,utiskalhanv'i,hatiskalhvka,utiskalhti,Eventful,[Pro]atiskal[Aspect][Tense],[Pro]atiskal[Aspect][Tense],hvsk-han,a_stem,a_present,True,False,False
80,84,he/she is leaving it behind (refers to a long object),atisiya'a,tsitisiya'a,atisiyasko'i,utisiyv'i,hitisiya,utisiyasti,Eventful,[Pro]tisiy[Aspect][Tense],[Pro]tisiy[Aspect][Tense],a,cons_stem,a_present,True,False,False
80,84,he/she is leaving it behind (refers to a long object),atisiya'a,tsitisiya'a,atisiyasko'i,utisiyv'i,hitisiya,utisiyasti,Eventful,[Pro]tisiy[Aspect][Tense],[Pro]tisiy[Aspect][Tense],a,cons_stem,a_present,True,False,True
82,86,he/she is drinking it,atithaska,katithaska,atithasko'i,utithahv'i,hatitha,utithasti,Eventful,[Pro]atitha[Aspect][Tense],[Pro]atitha[Aspect][Tense],sk-h[imp2],a_stem,a_present,True,False,False
85,89,he/she is scratching,atlakoska,katlakoska,atlakosko'i,utlakosv'i,hatlakola,utlakosti,Eventful,[Pro]atlako[Aspect][Tense],[Pro]atlako[Aspect][Tense],sk-s-la,a_stem,a_present,True,False,False
87,91,he/she is turning off the road,atle'a,katle'a,atlesko'i,utlesv'i,hatlaki,utlesti,Eventful,[Pro]atl[Aspect][Tense],[Pro]atl[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
88,92,he/she is taking revenge against him/her,atletsheha,tsiyatletsheha,atletsheho'i,utletshelv'i,hiyatletshisi,utletshehti,Eventful,[Pro]atletsh[Aspect][Tense],[Pro]atletsh[Aspect][Tense],apl[imp3],a_stem,a_present,True,False,True
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,[Pro]atli[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,False
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,[Pro]atli[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,True
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,[Pro]tli[Aspect][Tense],,become[inf3],cons_stem,a_present,True,False,False
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,[Pro]tli[Aspect][Tense],,become[inf3],cons_stem,a_present,True,False,True
96,100,he/she is pouring a liquid into a container,atlistiha,tsitlistiha,atlistisko'i,utlisthanv'i,hitlista,utlistohti,Eventful,[Pro]tlist[Aspect][Tense],[Pro]tlist[Aspect][Tense],cause,cons_stem,a_present,True,False,False
96,100,he/she is pouring a liquid into a container,atlistiha,tsitlistiha,atlistisko'i,utlisthanv'i,hitlista,utlistohti,Eventful,[Pro]tlist[Aspect][Tense],[Pro]tlist[Aspect][Tense],cause,cons_stem,a_present,True,False,True
99,103,he/she is getting off,atloyhska,katloyhska,atloyhsko'i,utloyhsv'i,hatlohi,utlohisti,StativeNoImp,[Pro]atloyhs[Aspect][Tense],[Pro]atloyhs[Aspect][Tense],stative-k,a_stem,a_present,True,False,False
100,104,he/she is bragging,atlvkwhska,katlvkwaska,atlvkwhsko'i,utlvkwhsv'i,hatlvkwha,utlvkwhisti,StativeNoImp,[Pro]atlvkwhs[Aspect][Tense],[Pro]atlvkwas[Aspect][Tense],stative-k,a_stem,a_present,True,False,False
101,105,he/she is catching up with him/her,atlvthaska,tsiyatlvthaska,atlvthasko'i,utlvthahv'i,hiyatlvtha,utlvthasti,Eventful,[Pro]atlvtha[Aspect][Tense],[Pro]atlvtha[Aspect][Tense],sk-h[imp2],a_stem,a_present,True,False,True
107,111,he/she is acting silly,atvneliha,katvneliha,atvnelisko'i,utvnelvnhv'i,hatvnela,utvnelhti,Eventful,[Pro]atvnel[Aspect][Tense],[Pro]atvnel[Aspect][Tense],vnh-ih-a,a_stem,a_present,True,False,False
109,113,he/she is preparing it,atvnv'istiha,katvnv'istiha,atvnv'istisko'i,utvnv'isthanv'i,hatvnv'ista,utvnv'istohti,Eventful,[Pro]atvnv'ist[Aspect][Tense],[Pro]atvnv'ist[Aspect][Tense],cause,a_stem,a_present,True,False,False
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,[Pro]akal[Aspect][Tense],,ih-ihi,a_stem,a_present,True,False,False
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,[Pro]akal[Aspect][Tense],,ih-ihi,a_stem,a_present,True,False,True
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,[Pro]kal[Aspect][Tense],,ih-ihi,cons_stem,a_present,True,False,False
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,[Pro]kal[Aspect][Tense],,ih-ihi,cons_stem,a_present,True,False,True
113,117,he/she is breaking it (refers to a flexible object),akalhska,tsikalhska,akalhsko'i,ukalhsv'i,hika'la,ukalhsti,StativeNoImp,[Pro]kalhs[Aspect][Tense],[Pro]kalhs[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
113,117,he/she is breaking it (refers to a flexible object),akalhska,tsikalhska,akalhsko'i,ukalhsv'i,hika'la,ukalhsti,StativeNoImp,[Pro]kalhs[Aspect][Tense],[Pro]kalhs[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatisko'i,ukanatv'i,hikanata,ukanatisti,Eventful,[Pro]kanat[Aspect][Tense],[Pro]kanat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatisko'i,ukanatv'i,hikanata,ukanatisti,Eventful,[Pro]kanat[Aspect][Tense],[Pro]kanat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
117,121,he/she is warming it,akanawhtiha,tsikanawotiha,akanawhtisko'i,ukanawhthanv'i,hikanawhta,ukanawhtohti,Eventful,[Pro]kanawht[Aspect][Tense],[Pro]kanawot[Aspect][Tense],cause,cons_stem,a_present,True,False,False
117,121,he/she is warming it,akanawhtiha,tsikanawotiha,akanawhtisko'i,ukanawhthanv'i,hikanawhta,ukanawhtohti,Eventful,[Pro]kanawht[Aspect][Tense],[Pro]kanawot[Aspect][Tense],cause,cons_stem,a_present,True,False,True
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]akanawo[Aspect][Tense],,sk-s-a,a_stem,a_present,True,False,False
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]akanawo[Aspect][Tense],,sk-s-a,a_stem,a_present,True,False,True
