corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
4,8,it’s bouncing,atateka,katateka,atateko'i,utatinvsv'i,hatatuka,utatinvti,Eventful,atat,[H_alt=none],go-in,a_stem,a_present,True,False,False,1,1,1,1,1
5,9,he/she is limping,atateka,katateka,atateko'i,utatesv'i,hatatuka,utatinvti,Eventful,atat,[H_alt=none],go-in,a_stem,a_present,True,False,False,1,1,2,1,1
6,10,he/she is bouncing it,atatinvtiha,katatinvtiha,atatinvtisko'i,utatinvthanv'i,hatatinvta,utatinvtohti,Eventful,atatinvt,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
7,11,he/she is putting on a belt,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlosti,Eventful,atatlo,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
10,14,he/she is praying,atatolistiha,katatolistiha,atatolistisko'i,utatolisthanv'i,hatatolista,utatolistohti,Eventful,atatolist,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
16,20,he/she is fanning himself/herself,atanhoyeha,katanoyeha,atanhoyesko'i,utanhoyehv'i,hatanhoyvla,utanhoyehti,Eventful,atanhoy,[H_alt=drop],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
18,22,he/she is visiting,atawhahthvhitoha,katawahthvhitoha,atawhahthvhitoho'i,utawhahthvhitolv'i,hatawhahthvhita,utawhahthvhitasti,Eventful,atawhahthvhit,[H_alt=drop],be-at,a_stem,a_present,True,False,False,1,1,1,1,1
19,23,he/she is stretching,atayhastiha,katayastiha,atayhastisko'i,utayhasthanv'i,hatayhasta,utayhastohti,Eventful,atayhast,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
22,26,he/she is committing adultery,atayhoneha,katayoneha,atayhoneho'i,utayhonelv'i,hatayhonvla,utayhonehti,Eventful,atayhon,[H_alt=drop],apl,a_stem,a_present,True,False,False,1,1,1,4,1
27,31,he/she is looking at himself/herself in a mirror,atakheha,katakheha,atakhesko'i,utakhehv'i,hatakhvla,utakhehti,Eventful,atakh,[H_alt=none],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,atalen,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,atalen,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,1,1,1,1,1
